"","parameter","strategy","param_val","outcome_val"
"1","HR_FP_Exp","Standard.of.Care",0.53,80721.0949310464
"2","HR_FP_Exp","Standard.of.Care",0.533434343434343,80691.2784263259
"3","HR_FP_Exp","Standard.of.Care",0.536868686868687,80661.4477079073
"4","HR_FP_Exp","Standard.of.Care",0.54030303030303,80631.6021534807
"5","HR_FP_Exp","Standard.of.Care",0.543737373737374,80601.7411478784
"6","HR_FP_Exp","Standard.of.Care",0.547171717171717,80571.8640828721
"7","HR_FP_Exp","Standard.of.Care",0.550606060606061,80541.9703569773
"8","HR_FP_Exp","Standard.of.Care",0.554040404040404,80512.05937526
"9","HR_FP_Exp","Standard.of.Care",0.557474747474747,80482.1305491529
"10","HR_FP_Exp","Standard.of.Care",0.560909090909091,80452.1832962737
"11","HR_FP_Exp","Standard.of.Care",0.564343434343434,80422.2170402498
"12","HR_FP_Exp","Standard.of.Care",0.567777777777778,80392.231210548
"13","HR_FP_Exp","Standard.of.Care",0.571212121212121,80362.2252423084
"14","HR_FP_Exp","Standard.of.Care",0.574646464646465,80332.1985761844
"15","HR_FP_Exp","Standard.of.Care",0.578080808080808,80302.1506581839
"16","HR_FP_Exp","Standard.of.Care",0.581515151515152,80272.0809395203
"17","HR_FP_Exp","Standard.of.Care",0.584949494949495,80241.9888764601
"18","HR_FP_Exp","Standard.of.Care",0.588383838383838,80211.8739301831
"19","HR_FP_Exp","Standard.of.Care",0.591818181818182,80181.7355666391
"20","HR_FP_Exp","Standard.of.Care",0.595252525252525,80151.5732564139
"21","HR_FP_Exp","Standard.of.Care",0.598686868686869,80121.3864745945
"22","HR_FP_Exp","Standard.of.Care",0.602121212121212,80091.1747006421
"23","HR_FP_Exp","Standard.of.Care",0.605555555555556,80060.9374182648
"24","HR_FP_Exp","Standard.of.Care",0.608989898989899,80030.6741152965
"25","HR_FP_Exp","Standard.of.Care",0.612424242424242,80000.3842835769
"26","HR_FP_Exp","Standard.of.Care",0.615858585858586,79970.0674188363
"27","HR_FP_Exp","Standard.of.Care",0.619292929292929,79939.723020583
"28","HR_FP_Exp","Standard.of.Care",0.622727272727273,79909.3505919915
"29","HR_FP_Exp","Standard.of.Care",0.626161616161616,79878.9496397977
"30","HR_FP_Exp","Standard.of.Care",0.62959595959596,79848.519674194
"31","HR_FP_Exp","Standard.of.Care",0.633030303030303,79818.0602087254
"32","HR_FP_Exp","Standard.of.Care",0.636464646464647,79787.5707601938
"33","HR_FP_Exp","Standard.of.Care",0.63989898989899,79757.0508485585
"34","HR_FP_Exp","Standard.of.Care",0.643333333333333,79726.4999968442
"35","HR_FP_Exp","Standard.of.Care",0.646767676767677,79695.9177310471
"36","HR_FP_Exp","Standard.of.Care",0.65020202020202,79665.303580047
"37","HR_FP_Exp","Standard.of.Care",0.653636363636364,79634.6570755188
"38","HR_FP_Exp","Standard.of.Care",0.657070707070707,79603.9777518479
"39","HR_FP_Exp","Standard.of.Care",0.66050505050505,79573.2651460464
"40","HR_FP_Exp","Standard.of.Care",0.663939393939394,79542.5187976727
"41","HR_FP_Exp","Standard.of.Care",0.667373737373737,79511.7382487501
"42","HR_FP_Exp","Standard.of.Care",0.670808080808081,79480.9230436937
"43","HR_FP_Exp","Standard.of.Care",0.674242424242424,79450.0727292295
"44","HR_FP_Exp","Standard.of.Care",0.677676767676768,79419.1868543239
"45","HR_FP_Exp","Standard.of.Care",0.681111111111111,79388.2649701112
"46","HR_FP_Exp","Standard.of.Care",0.684545454545455,79357.3066298216
"47","HR_FP_Exp","Standard.of.Care",0.687979797979798,79326.3113887142
"48","HR_FP_Exp","Standard.of.Care",0.691414141414141,79295.2788040086
"49","HR_FP_Exp","Standard.of.Care",0.694848484848485,79264.2084348179
"50","HR_FP_Exp","Standard.of.Care",0.698282828282828,79233.0998420869
"51","HR_FP_Exp","Standard.of.Care",0.701717171717172,79201.9525885272
"52","HR_FP_Exp","Standard.of.Care",0.705151515151515,79170.7662385558
"53","HR_FP_Exp","Standard.of.Care",0.708585858585859,79139.540358235
"54","HR_FP_Exp","Standard.of.Care",0.712020202020202,79108.2745152135
"55","HR_FP_Exp","Standard.of.Care",0.715454545454545,79076.9682786688
"56","HR_FP_Exp","Standard.of.Care",0.718888888888889,79045.6212192483
"57","HR_FP_Exp","Standard.of.Care",0.722323232323232,79014.2329090184
"58","HR_FP_Exp","Standard.of.Care",0.725757575757576,78982.802921405
"59","HR_FP_Exp","Standard.of.Care",0.729191919191919,78951.3308311446
"60","HR_FP_Exp","Standard.of.Care",0.732626262626263,78919.8162142287
"61","HR_FP_Exp","Standard.of.Care",0.736060606060606,78888.2586478549
"62","HR_FP_Exp","Standard.of.Care",0.739494949494949,78856.6577103765
"63","HR_FP_Exp","Standard.of.Care",0.742929292929293,78825.0129812517
"64","HR_FP_Exp","Standard.of.Care",0.746363636363636,78793.3240409969
"65","HR_FP_Exp","Standard.of.Care",0.74979797979798,78761.5904711401
"66","HR_FP_Exp","Standard.of.Care",0.753232323232323,78729.8118541706
"67","HR_FP_Exp","Standard.of.Care",0.756666666666667,78697.9877734983
"68","HR_FP_Exp","Standard.of.Care",0.76010101010101,78666.1178134059
"69","HR_FP_Exp","Standard.of.Care",0.763535353535354,78634.2015590049
"70","HR_FP_Exp","Standard.of.Care",0.766969696969697,78602.2385961941
"71","HR_FP_Exp","Standard.of.Care",0.77040404040404,78570.2285116146
"72","HR_FP_Exp","Standard.of.Care",0.773838383838384,78538.1708926111
"73","HR_FP_Exp","Standard.of.Care",0.777272727272727,78506.0653271888
"74","HR_FP_Exp","Standard.of.Care",0.780707070707071,78473.9114039724
"75","HR_FP_Exp","Standard.of.Care",0.784141414141414,78441.7087121683
"76","HR_FP_Exp","Standard.of.Care",0.787575757575758,78409.4568415255
"77","HR_FP_Exp","Standard.of.Care",0.791010101010101,78377.1553822954
"78","HR_FP_Exp","Standard.of.Care",0.794444444444445,78344.8039251946
"79","HR_FP_Exp","Standard.of.Care",0.797878787878788,78312.4020613696
"80","HR_FP_Exp","Standard.of.Care",0.801313131313131,78279.9493823574
"81","HR_FP_Exp","Standard.of.Care",0.804747474747475,78247.4454800496
"82","HR_FP_Exp","Standard.of.Care",0.808181818181818,78214.8899466602
"83","HR_FP_Exp","Standard.of.Care",0.811616161616162,78182.2823746858
"84","HR_FP_Exp","Standard.of.Care",0.815050505050505,78149.6223568746
"85","HR_FP_Exp","Standard.of.Care",0.818484848484848,78116.9094861907
"86","HR_FP_Exp","Standard.of.Care",0.821919191919192,78084.1433557803
"87","HR_FP_Exp","Standard.of.Care",0.825353535353535,78051.3235589392
"88","HR_FP_Exp","Standard.of.Care",0.828787878787879,78018.4496890803
"89","HR_FP_Exp","Standard.of.Care",0.832222222222222,77985.5213397003
"90","HR_FP_Exp","Standard.of.Care",0.835656565656566,77952.5381043489
"91","HR_FP_Exp","Standard.of.Care",0.839090909090909,77919.4995765966
"92","HR_FP_Exp","Standard.of.Care",0.842525252525252,77886.4053500029
